"Salesperson","Amount"
"Joel","2384899.92"
"lphil","204022.75"
"Allison","175861.50"
"cjord","76459.45"
"mrand","43290.35"
"marissa","42285.35"
"nandy","36197.00"
"mjaso","18960.70"
"seric","18444.25"
"Rachel L","17163.00"
"bcoli","14729.00"
"Greg","13088.60"
"tbolt","9673.85"
"hnich","4948.40"
"ljami","3368.00"
"Anna","3328.50"
"ebrow","1413.00"
